ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
77,0.9136489586582657,0.001323539705678656,0.003275396351980203,0.0026376916030918765,0.07911442922242926
78,0.038057935120880716,0.008283089077951888,0.12194248663147253,0.006034303456627434,0.8256821961904469
79,0.36847056625470853,0.0011782328189298562,0.045423576232482624,0.31705438551778464,0.26787323690599585
80,0.9625291753415477,0.0006516795107086714,0.0014589176574159623,0.01403749498256006,0.021322765657030545
81,0.0002346143305952483,0.004794484138992727,0.015391438280165731,0.0011602836636123385,0.9784191569438538
82,0.0002900618051298982,0.009111109842639825,0.01622610577019371,0.0005132759333804538,0.9738594318057026
83,0.6490156201627062,0.0007863256510249094,0.017053580014251318,0.22652534835870586,0.10661912243726773
84,0.0007893126359498396,0.030044837544294142,0.019108765530433523,0.0030033685420266837,0.9470536929881003
85,0.4908530091281277,0.0018120336951855972,0.03982502488846922,0.4109009128764677,0.056609003462850895
86,0.025621940466225443,0.019112941773208325,0.18985490085484485,0.005810488266380141,0.7595997391167204
87,0.0535107506447673,0.0038931323929110987,0.28760023296174975,0.49532611972145124,0.15966975263758873
88,0.40973697713198964,0.0009476099695349412,0.04656761170612052,0.2557805795552269,0.2869672208222207
89,0.0037270125614903837,0.005668202449950426,0.1659615049457217,0.008855817129201762,0.8157874796774421
90,0.7692838672300286,0.0018192461184590714,0.008404750380765045,0.005773466642475622,0.2147186796399891
91,0.0021936374411559655,0.0038891115926494913,0.1671698670568283,0.0018536844972914088,0.8248937020896276
92,0.0005740878691143756,0.0016828722298979492,0.06471866005179258,0.0015659230244188414,0.931458441283331
93,0.665922977697661,0.0007707841715888647,0.001750138640844244,0.005552282603965924,0.32600383708399805
94,0.4740318425874338,0.0025852139535546305,0.04906269363921385,0.3317630522848544,0.1425571798398147
95,0.041993191287605036,0.011206212855408706,0.0675312913768491,0.008827156980483964,0.8704421428430402
96,0.8607175829087098,0.0002341746825259179,0.004851587524661264,0.11752434355233984,0.016672300010373356
97,0.5470134483910076,0.0014527469921464982,0.02165148725736358,0.32744591672566403,0.10243641995876202
98,0.0002781806909166978,0.0071829626831004575,0.010523562714245281,0.0006435778313087734,0.9813717122387233
99,0.2312541876146183,0.017936909097675133,0.04371039777571967,0.0134055193485191,0.6936929903544196
100,0.33075371513511564,0.0013560387633975157,0.03923344674624246,0.41519968055583323,0.21345714161681445
101,0.6829260696125388,0.0009961921739403301,0.0033156435276032884,0.011938410478745658,0.30082368368330337
102,0.9509333718611436,0.00038378106669368435,0.004325980287233203,0.03021264724939208,0.014144227713714149
103,0.4431486182656602,0.001086213213200184,0.038497362252605555,0.3278020201998535,0.1894657968953057
104,0.4316027442554136,0.0011626685121165943,0.02310737804265224,0.21894416164308633,0.3251830246711207
105,0.3486957601919801,0.002369094074069469,0.00837627181669064,0.1410718857657175,0.4994869690594296
106,0.7148911221522217,0.0009711450547911227,0.007247060339201154,0.14695940003205699,0.1299312622353884
107,0.5081932054921707,0.002538974411710293,0.03270391756963771,0.39446035845426297,0.06210355466601282
108,0.05905992985880082,0.00812271040209863,0.06699965732622502,0.489873263001401,0.3759444359190151
109,0.9723096783388754,0.0004338195464124361,0.001002292228783236,0.012985757730171611,0.013268484126315297
110,0.3064774075751523,0.003385471671261785,0.02822447329713077,0.2859865947046508,0.37592606555748975
111,0.5172455038702339,0.0007144809933379292,0.02405819420441712,0.33961173481878854,0.11837008343567029
112,0.662335939737491,0.0012853009393438697,0.00884977346756876,0.1615932307243042,0.16593576805339288
113,0.2747478567655528,0.002264005136898877,0.0250033995095245,0.5019196294132309,0.19606512267897042
114,0.2324513262678754,0.0008428941809882721,0.030037607507097542,0.5088250150661613,0.22784315069145006
115,0.000502222088760618,0.0012291684632868528,0.0186030533134591,0.0005150295673663477,0.9791505089593098
116,0.7676342451514655,0.001248383645907121,0.002625116328312622,0.07130482950632155,0.15718744632275153
117,0.7460741611266142,0.001372062259499889,0.004406632780188392,0.18705908267461246,0.06108805731737934
118,0.020317462516582584,0.0014212742851884826,0.16066810967735043,0.3761815647555441,0.4414115609420729
119,0.08428563335392653,0.0022832388394469025,0.05628216794058829,0.7440186108545177,0.1131303256120412
120,0.4956532455581844,0.01838648637267605,0.15167389701446962,0.0690284841431194,0.2652578878428734
121,0.6637125311513601,0.0010582599926853148,0.0016783825910283762,0.004534421201238355,0.32901637281664353
122,0.8397267845295184,0.001976060248348256,0.010687097488446071,0.018303763528471993,0.12930628780237297
123,0.973042414232953,0.000261833134572953,0.0014886321261522951,0.007413870762419166,0.01779324095454573
124,0.0003813637834001413,0.01579690851845325,0.03818552927936182,0.0014086985087991193,0.9442274722904507
125,0.008957460350120664,0.01574867300641481,0.06079147823481406,0.04998551755526034,0.8645168714645708
126,0.9221657243549779,0.0007182932989464378,0.0018753569443372713,0.03695433252049731,0.03828630417352728
127,0.04424585826908597,0.013155638251695977,0.16468265400266097,0.009988892769793515,0.7679269693960336
128,0.8106277190695348,0.0016522714421179155,0.002269867330336478,0.05452190085943513,0.13092825142670883
129,0.9772642631684072,0.00022858565646202364,0.0020275918476588143,0.015510358827689306,0.0049692154009440565
130,0.8698831098520462,0.0010528018982913178,0.004924178467895047,0.10081033809637006,0.023329572965965824
131,0.48713884016481257,0.0009762864374908908,0.015716512230309995,0.4240958871426517,0.07207245912357407
132,0.9897368233617858,0.0001591980253579095,0.002438860818663064,0.003978952579193862,0.0036861690421532926
133,0.7131226170992719,0.0015675329593959316,0.005068967871821683,0.008674772127802672,0.2715660959718689
134,0.29613203641980945,0.000845141662944721,0.042086489619416134,0.4664717244483668,0.19446462734902975
135,0.6173961016848764,0.0035464896373638144,0.05646680253617449,0.1541725617559942,0.16841801004307128
136,0.41512838313147704,0.0006852226900454197,0.0483046803618992,0.473901927555846,0.061979775026653784
137,0.5028278087060921,0.0032045568579578106,0.048727516475195645,0.2070613195731659,0.23817881643196342
138,0.0001924775728240196,0.0013811880213614983,0.016075779270877878,0.0008381578731308182,0.9815124031698834
139,0.3578008059248894,0.0020262168688888983,0.01716558909157398,0.4989401153610509,0.12406729463967757
140,0.22806368065335142,0.0010234925574463352,0.013590028005311047,0.09680772497351997,0.6605150629837465
141,0.5733477977088373,0.0016908579777882649,0.01089122523868455,0.22658003084138728,0.18749010068974192
142,0.1371721723439847,0.022118008594462286,0.04205306757988003,0.004098339870379527,0.7945583961280558
143,0.2617511403610399,0.001363971509279619,0.044118477058692554,0.4012997660973109,0.29146663787234284
144,0.31850063658928285,0.0023348684321282754,0.05488565451416019,0.38110827749880466,0.24317055365239879
145,0.45924571082107224,0.0007537391300010589,0.03624154923550767,0.27320869072003373,0.23055029001174263
146,0.2954389119844213,0.0016210548187520894,0.04810699337898021,0.45428906818419257,0.2005439955570027
147,0.3240580065929499,0.018102763717641877,0.22459076856214263,0.16647990694732023,0.26676855883655853
148,0.24149634845998488,0.0009134022286782662,0.055040447500155604,0.6182768739154056,0.08427294722071897
149,0.0008641650413345363,0.0024916883487883356,0.03518755467478044,0.0007072016948222802,0.9607493998445386
150,0.03596754583479084,0.025800280408686854,0.04800724641476718,0.009240838133009084,0.8809841101635042
151,0.10895975386875498,0.02405546072754093,0.25097918176837697,0.06668694305501813,0.5493186605803091
152,0.011461208377550679,0.0058670643723261525,0.19007198266448516,0.00664667638171213,0.785953062848821
153,0.38326433074697897,0.0008865363661629649,0.004896755253011411,0.12645758461205583,0.4844948087378596
154,0.022260910837443817,0.0010714664633388472,0.3091975894089304,0.32019312006588146,0.3472768926188937
155,0.6568509571417478,0.0013648940981311202,0.0022310034489323683,0.031173261023893083,0.30837990512563856
156,0.8320060104118213,0.0019055453100222713,0.002472366746124573,0.0756359889551329,0.08798009102162102
157,0.24546521613505068,0.0013310435406407813,0.028979523435112536,0.5520185849519931,0.17220563705947706
158,0.00031287879312822883,0.011765732544144068,0.011950378968060005,0.0012724446728777357,0.9746985641632271
159,0.21094859122601908,0.0010294719507726482,0.030123640270875877,0.1292278842079665,0.628670417292017
160,0.5700832886953019,0.000685937037017068,0.016044154990470468,0.2244382510250657,0.1887483525360766
161,0.46896596952809105,0.0010743074651583,0.028723480682263415,0.23805150836871672,0.2631847429779582
162,0.46709406415931837,0.0037403010644369667,0.030998921556226244,0.12797653663724062,0.3701901697724814
163,0.0038279942237097815,0.06303609962581193,0.06088639971336413,0.03070635871562155,0.8415431513885752
164,0.9850126157629,0.00030012606399368395,0.0010276176289732524,0.007619321598704498,0.006040291034855297
165,0.2889189242514508,0.0015384364209023518,0.034633059674722404,0.3570454603882025,0.3178641164707542
166,0.9075130073787142,0.00036043945596620305,0.002779942664996261,0.0037904891851093937,0.08555613903944682
167,0.67919568181089,0.0007057434413582087,0.00568635896943746,0.17341055006475192,0.14100164545729654
168,0.6774596149073271,0.0014823824196682238,0.008557526077201944,0.18233291519870778,0.13016756646116154
169,0.563999739655492,0.0010651886695995927,0.00610548029786892,0.3744065951855209,0.05442297349053073
170,0.672046646768546,0.0005154234418955942,0.0023085156162175706,0.03108988363633445,0.2940395009093071
171,0.0017183824447533197,0.0021277372747888243,0.10747893156766575,0.0025928132325836453,0.8860821210447088
172,0.44540981847456934,0.0012649180134758353,0.022588192165518113,0.28160500793876575,0.249132033954595
173,0.41020592508228043,0.0007468091873875396,0.08117124619941743,0.40134661975180685,0.10652937911538808
174,0.21800371797935508,0.0023626716750108964,0.0453631206528987,0.5286859399747557,0.20558456834443115
175,0.3457804761175026,0.022370776778866133,0.030332129667849678,0.5295837181075272,0.07193290829223412
176,0.5689771575521838,0.021380769512896813,0.02729261092408503,0.007429696029988563,0.3749197715687814
177,0.18668826044080908,0.002867613976188132,0.0647847658411391,0.5229712950304759,0.2226880434073839
178,0.7933928215969879,0.0007081711664795876,0.015776935849848274,0.11821449878263295,0.07190758471124462
179,0.7409680355216142,0.002092260937873802,0.0238385437434644,0.05387343602042999,0.17922770363676702
180,0.026853062804045823,0.012036424532150354,0.13266622114245608,0.04628705272720505,0.7821572564892719
181,0.00024986996253684385,0.00650111756753012,0.01664594365885485,0.00361539523592917,0.9729876678562462
182,0.7069302216516515,0.004747643092112427,0.025397931421169587,0.019057483505553266,0.2438667019358924
183,0.4001795644975653,0.0013419979757439463,0.03573125924963791,0.21657902472496665,0.3461681509909494
184,0.09449503255729688,0.0022025158603541433,0.0859073411128331,0.19456880065029789,0.6228263299590688
185,0.5059829408916265,0.002782819719566721,0.006406548424199587,0.39469454747388866,0.09013314151165835
186,0.25046506015498937,0.0011762476764101714,0.02354856647243035,0.4946397201509094,0.23017040362440813
187,0.0002735893914646983,0.00676110162226567,0.02165499044057092,0.002324795234001041,0.9689855238355667
188,0.3578560847410367,0.0013816516264695032,0.042431220243401305,0.3387753366145725,0.25955570619244395
189,0.537224978064873,0.0016801346098275288,0.0042431174311624385,0.05689496698298495,0.3999567980217087
190,0.8930621897728448,0.0009942890542248884,0.0014561751897368821,0.06076678339763998,0.04372056782424323
191,0.5065399190825661,0.004056310258097796,0.016312427486573557,0.42402396148780297,0.04906738075363672
192,0.4509497907164339,0.001135727877020457,0.023724906066587823,0.29835218356354853,0.22583737722449454
193,0.045667531950813106,0.0023096800951373756,0.02417151639012859,0.1277456366698579,0.8001056304702809
194,0.4070958456729176,0.0024011259936900014,0.026186795858758265,0.056749131298792874,0.5075671026892403
195,0.7576285109821603,0.0007058288319967687,0.0028289886352173537,0.05661457310556413,0.18222211282235382
196,0.5829527966095402,0.0032865872891867983,0.0018938630555767875,0.02062167238798652,0.3912450977707622
197,0.6200495231959493,0.0015887482184462403,0.01407030467575195,0.3160350530901431,0.04825637058687865
198,0.6952412368678502,0.0006417473673722461,0.012580359150762657,0.20456620356010613,0.08697046434619517
199,0.30591447370111735,0.0010414703283458948,0.04500561401052934,0.40511447188596883,0.2429239870706758
200,0.6750782602757177,0.0006950823345266571,0.013028947992918274,0.18636974973813814,0.12482794563065307
201,0.0002400886655905372,0.004832231706540712,0.022603859456975125,0.0017836777932741892,0.9705401334136399
202,0.18744704971024428,0.0007023106876937696,0.028056163725137,0.13782999310513164,0.6459644782315961
203,0.7319002795480056,0.0010020012268796563,0.00526129292350832,0.20999828067338222,0.05183817880659071
204,0.7926417804166637,0.0007115512908436358,0.01272160887647359,0.04749401546982436,0.14643107008143458
205,0.06617398125329213,0.004013086714945786,0.06739731524080077,0.7384631207619077,0.12395249463207021
206,0.4725166692469525,0.0017510276445960667,0.05062613204700955,0.12341150975168377,0.3516946727184598
207,0.2928802179232759,0.0007128008156297368,0.019576617840724918,0.21730843221062834,0.46952193062766445
208,0.12201588733749204,0.002255976239161705,0.09998523211074105,0.6840017624123415,0.09174113933912686
209,0.30462304322627454,0.0008348672417923808,0.04235173115279362,0.33334039026454676,0.31884997265479065
210,0.47926707472797947,0.005070158749518749,0.01527001096643851,0.4277046254014099,0.07268814761695203
211,0.001500766325439859,0.00650347510452327,0.05598992896784652,0.001143317019452226,0.9348625453536512
212,0.30447185107243946,0.0014369906346179762,0.04228481231860867,0.4245118576716079,0.22729450332030282
213,0.5065253377500705,0.0014869814564922317,0.02704395745696398,0.37620608704878555,0.0887376466486515
214,0.7946935513592781,0.003134302902807651,0.010413076741756297,0.03896931057899232,0.15278978239872232
215,0.0003634782330812369,0.01421192519304848,0.01902787070023598,0.0013951109436737552,0.9650015861171686
216,0.63359161542914,0.00176922280084733,0.01552080737142274,0.2512069564733712,0.09791141317562617
217,0.8362017668310259,0.0018426262456202862,0.005882162578862698,0.018536360435129677,0.1375370529428857
218,0.31884391020625913,0.0011299136237583839,0.009172536228391287,0.07008497373999673,0.6007686587510137
219,0.41861882326536626,0.0020150019190407842,0.05818617666167272,0.13823267049119622,0.3829473312715992
220,0.28712400033614316,0.0015315525083795536,0.08206184517804976,0.4288878300134214,0.20039476276719617
221,0.04652416967281106,0.0019946895105338435,0.06570629827141453,0.30812541801986815,0.5776493964692796
222,0.00787254163091732,0.05214436041958359,0.08542198990341046,0.0005715446144875411,0.8539895802536153
223,0.13676635233661713,0.06638830460618463,0.04708506867048476,0.0033154754789459823,0.7464448071732553
224,0.5347118431829841,0.0010328182769756894,0.0022904450726571805,0.4044688831151887,0.057496004182182536
225,0.12178557088030167,0.0018303681508101606,0.08887598160667884,0.6836696769204359,0.10383839650459219
226,0.43725389766983147,0.0008234267588704824,0.044937361905385456,0.2824358610745562,0.23454943373207462
227,0.025195451580465204,0.008328343182402189,0.29399416173703785,0.00929790631563193,0.6631841602346967
228,0.007487837621463207,0.010895088671073675,0.019930617810059472,0.011435265346475293,0.950251175838942
229,0.6611743676534969,0.0008220740604535704,0.015175598976730138,0.1463757804645296,0.17645216697042732
230,0.0035590688390851927,0.01784258939291923,0.05419747687360281,0.0014329977387427689,0.9229678354615787
231,0.9895265696694133,0.00026623227432050396,0.0010803566692860287,0.005794493566694435,0.003332339205552006
232,0.9164059218853777,0.00019439564493950456,0.0013953900034224128,0.024391585326587042,0.057612710064608864
233,0.003617846438798114,0.014353365389670442,0.01958313768874557,0.002161410812308205,0.9602842374003793
234,0.06703768226179409,0.0017864586317798974,0.242126931174718,0.4295253400858975,0.2595235755057866
235,0.31418747741108394,0.006079498973391493,0.03654000657891537,0.5784440557599233,0.06474896430348459
236,0.7751913299119703,0.0026151337365014557,0.0016376108726841034,0.004969180275040895,0.21558673880096052
237,0.47398309156290075,0.0008248920501875026,0.019148161367358738,0.3423102097227603,0.16373365670549464
238,0.007993744021911445,0.009536875316176134,0.07855277646088679,0.03314686273320808,0.8707697109670031
239,0.7253220486406392,0.0007223415304906666,0.004024568010272739,0.2285981082180576,0.041332967186359953
240,0.779233958267154,0.0019091221101176009,0.008028901141639809,0.02573093323517715,0.18509707278947207
241,0.9487549222728764,0.000509891532270831,0.0032276025910998605,0.014003190164059707,0.0335043845921288
242,0.24353909739284163,0.0010798216285945294,0.045876580152098785,0.4692578198138073,0.24024669911524082
243,0.9527100126008021,0.0006326002349498971,0.004132385108349408,0.008019087622395397,0.03450593783298301
244,0.3925539819268674,0.0011419910679305492,0.026064394727711444,0.2070129712936954,0.37322666162407997
245,0.319570812572186,0.0013008519308641553,0.05428412976777057,0.23516144897238794,0.38968277456833567
246,0.28368656716201796,0.0027547919259722827,0.049204898271854536,0.5092651303387601,0.1550886184714073
247,0.30227881903677756,0.001283404803944279,0.012327735900305059,0.10339452209824472,0.5807155096624099
248,0.3792734605379466,0.001785280229385865,0.013325999264177789,0.15313652581424475,0.45247873624972074
249,0.24569358364643273,0.0012701484104052755,0.06522841013382205,0.4878474160969699,0.199960438685572
250,0.836709892325526,0.002049033539583008,0.003965012968143514,0.010410699855251237,0.1468653292972831
251,0.0012761855069686097,0.013650457962068591,0.03082849250251574,0.6097824359876335,0.3444624427091443
252,0.3098927550222697,0.0011946796927078723,0.026901138434969177,0.5046111812295385,0.15740023060293812
253,0.0006974666146084401,0.0068973203518310645,0.04476527530757572,0.0043706024673918495,0.9432693239663068
254,0.3098574590943453,0.0016829163934217132,0.041675257126766285,0.4746638462196429,0.1721205232030923
255,0.0002503299975235966,0.002707977092076227,0.010296977027716108,0.0013389042685992764,0.9854058320595256
256,0.44307779898021726,0.0007844321080483496,0.023677302829436836,0.3032026978182,0.22925775109283775
257,0.20669363799768567,0.004833816138300641,0.09265813300126813,0.08487173342677926,0.6109427001578934
258,0.41680228487760557,0.002761418387182606,0.04541477528692357,0.08254503421770007,0.4524764709324428
259,0.19940148138036928,0.0021896360413846457,0.07719634478033671,0.5059208903503674,0.21529164797141115
260,0.9443209627585342,0.0003992116618478462,0.0026443273471971284,0.02335864238018707,0.02927687692340711
261,0.761655832521307,0.0009356341830802078,0.001916405626168838,0.050821050545286656,0.1846710986609923
262,0.7251848074343223,0.0011550832289849663,0.004759154080370291,0.1449445071916839,0.12395645737786466
263,0.8698872670165289,0.000980596317630261,0.002598895757865207,0.07826848447663756,0.04826475369557806
264,0.32683547325401874,0.002352664882436105,0.030453770415312026,0.3170287744901307,0.3233293267951976
265,0.46695280932632344,0.001510394420320733,0.03127799055336016,0.37242903357964463,0.12782975809230496
266,0.3050709795398666,0.011368511875547374,0.3064230269782588,0.14141404967357918,0.23572344497126455
267,0.004708431282740309,0.009768002025228026,0.07013441855602406,0.014405946571966546,0.9009831903881702
268,0.008353295845656548,0.018252134624930375,0.34967050438958214,0.025598697905140883,0.5981253779448996
269,0.0003513593882526774,0.005450871708375865,0.018377665781694676,0.0011265565998005963,0.9746935340654366
270,0.9322038665926339,0.0006439781073284776,0.0028250655040831553,0.02581630394376489,0.038510782941806834
271,0.014923213745083302,0.021592874427639647,0.1646161666671752,0.008085144293083539,0.7907826097145831
272,0.10876388811373149,0.034800859997839655,0.4227147638813401,0.028741545910681406,0.4049789304548752
273,0.06001432954992231,0.017508054633804133,0.05399827359090678,0.5571632139443217,0.31131613107501294
274,0.23172243060436945,0.007576900109946247,0.1548404241203561,0.08421002200560734,0.5216502261865197
275,0.2771085576206799,0.014585014742278066,0.43866600630237407,0.03819190889046171,0.23144851849780315
276,0.0005965901252283066,0.006171945145295056,0.041729718632150324,0.0007797078000802023,0.9507220356487975
277,0.0011502048597007049,0.013827354692384566,0.01595311957849852,0.001016221271141108,0.9680531005295978
278,0.1681198786142381,0.018649917019629036,0.16417989656625026,0.07881628785453923,0.5702339994562469
279,0.5753102640501863,0.005552768526904197,0.013431591182813783,0.11983766969649455,0.28586768232921445
280,0.10118019959237745,0.02159306275914811,0.07663119225558107,0.09675900599141085,0.7038365356761923
281,0.43266215362147686,0.0010357114237047541,0.027595508353300467,0.2943750719112574,0.24433154543524285
282,0.21598873593652693,0.001189379028120008,0.0403929852115791,0.5107096476276298,0.2317192552811504
283,0.006126976303150575,0.008697445464375272,0.07296192545680129,0.014308919366795632,0.8979047301492479
284,0.8850913524667903,0.0010016210564617863,0.0012728619409468538,0.009484187864312217,0.10314999943068402
285,0.21888725341383974,0.0012455816388936176,0.04443741293582969,0.5320294224400995,0.20340031222545468
286,0.3205343339836268,0.0010185192306949333,0.06361265723592181,0.27730453247052045,0.337529972213228
287,0.01179444431374941,0.03940763761853267,0.06003685603821989,0.002940300628508454,0.8858207799692337
288,0.00016004703537504555,0.0039121405982336715,0.011386769368139264,0.000554458042771109,0.9839865548912241
289,0.5627845745148286,0.002273886095852621,0.02382020779990967,0.24827567709861426,0.16284563353603704
290,0.4139437538048675,0.0011091289371172233,0.026149333808300264,0.3618340885876621,0.1969636929412007
291,0.8988362676210621,0.0009700249470502738,0.0076548072150660375,0.02973808766270372,0.06280085324127316
